iter	Passed	Remaining
309	666	1484
310	668	1480
311	670	1477
312	671	1473
313	673	1470
314	674	1467
315	676	1463
316	677	1460
317	680	1459
318	682	1456
319	683	1453
320	685	1450
321	686	1446
322	688	1443
323	690	1439
324	691	1436
325	693	1433
326	696	1432
327	697	1429
328	699	1426
329	700	1423
330	702	1419
331	703	1416
332	705	1413
333	707	1410
334	710	1410
335	712	1408
336	714	1405
337	715	1401
338	717	1398
339	718	1395
340	720	1391
341	721	1388
342	723	1385
343	725	1384
344	728	1382
345	730	1380
346	731	1377
347	733	1374
348	735	1371
349	737	1368
350	741	1370
351	742	1367
352	744	1363
353	745	1360
354	747	1357
355	748	1354
356	750	1351
357	751	1348
358	753	1345
359	756	1344
360	757	1341
361	759	1338
362	760	1335
363	762	1332
364	763	1328
365	765	1325
366	766	1322
367	769	1320
368	770	1318
369	772	1315
370	773	1312
371	775	1309
372	777	1306
373	778	1303
374	780	1300
375	781	1297
376	784	1297
377	786	1294
378	788	1291
379	789	1288
380	791	1285
381	792	1282
382	794	1279
383	796	1277
384	799	1276
385	801	1274
386	802	1271
387	804	1269
388	806	1266
389	807	1263
390	810	1262
391	812	1259
392	815	1259
393	817	1257
394	819	1255
395	821	1252
396	822	1249
397	824	1246
398	825	1243
399	826	1240
400	830	1241
401	833	1239
402	834	1236
403	836	1233
404	837	1230
405	839	1227
406	840	1225
407	842	1222
408	846	1223
409	848	1220
410	849	1218
411	851	1215
412	853	1212
413	854	1209
414	856	1206
415	860	1208
416	862	1206
417	864	1203
418	866	1200
419	867	1198
420	869	1196
421	871	1193
422	877	1196
423	878	1193
424	880	1191
425	881	1188
426	883	1185
427	884	1182
428	886	1179
429	891	1181
430	893	1179
431	895	1177
432	896	1174
433	898	1171
434	900	1169
435	904	1170
436	907	1169
437	909	1166
438	910	1164
439	912	1161
440	914	1158
441	915	1156
442	919	1156
443	922	1154
444	923	1152
445	925	1149
446	927	1147
447	928	1144
448	930	1141
449	931	1139
450	935	1139
451	938	1137
452	939	1134
453	941	1132
454	943	1129
455	944	1127
456	946	1124
457	952	1126
458	954	1124
459	955	1122
460	957	1119
461	959	1116
462	960	1114
463	962	1111
464	965	1111
465	967	1108
466	969	1106
467	970	1103
468	972	1100
469	973	1097
470	978	1099
471	980	1096
472	982	1094
473	983	1091
474	985	1088
475	986	1086
476	988	1083
477	992	1083
478	994	1082
479	996	1079
480	998	1076
481	999	1074
482	1001	1071
483	1002	1068
484	1004	1066
485	1009	1067
486	1011	1065
487	1012	1062
488	1014	1059
489	1015	1057
490	1017	1054
491	1018	1051
492	1022	1052
493	1025	1050
494	1027	1048
495	1028	1045
496	1030	1043
497	1032	1040
498	1034	1038
499	1039	1039
500	1041	1037
501	1043	1034
502	1044	1032
503	1046	1029
504	1047	1026
505	1049	1024
506	1053	1024
507	1056	1023
508	1057	1020
509	1059	1017
510	1060	1015
511	1062	1012
512	1064	1010
513	1068	1010
514	1071	1008
515	1072	1006
516	1074	1003
517	1075	1000
518	1077	998
519	1078	995
520	1083	996
521	1085	993
522	1087	991
523	1088	988
524	1090	986
525	1091	983
526	1093	981
527	1100	984
528	1105	983
529	1110	984
530	1133	1000
531	1139	1002
532	1149	1006
533	1154	1007
534	1157	1006
535	1164	1008
536	1172	1010
537	1180	1014
538	1183	1012
539	1189	1012
540	1196	1014
541	1199	1013
542	1214	1021
543	1223	1025
544	1226	1024
545	1230	1023
546	1232	1020
547	1235	1019
548	1240	1018
549	1242	1016
550	1244	1014
551	1246	1011
552	1248	1009
553	1250	1006
554	1257	1008
555	1259	1005
556	1262	1003
557	1264	1001
558	1265	998
559	1272	999
560	1275	998
561	1278	996
562	1279	993
563	1282	991
564	1288	991
565	1289	988
566	1291	986
567	1293	984
568	1296	981
569	1302	982
570	1304	980
571	1306	977
572	1307	974
573	1309	972
574	1312	969
575	1316	969
576	1319	967
577	1322	965
578	1325	963
579	1327	961
580	1332	960
581	1334	958
582	1336	955
583	1340	954
584	1342	952
585	1347	951
586	1349	949
587	1351	947
588	1353	944
589	1355	941
590	1356	938
591	1358	936
592	1362	935
593	1365	932
594	1366	930
595	1368	927
596	1369	924
597	1371	921
598	1372	919
599	1377	918
600	1380	916
601	1382	913
602	1384	911
603	1385	908
604	1387	905
605	1391	904
606	1394	902
607	1395	899
608	1397	897
609	1398	894
610	1400	891
611	1401	888
612	1404	886
613	1406	884
614	1407	881
615	1409	878
616	1410	875
617	1412	873
618	1414	870
619	1415	867
620	1419	866
621	1421	863
622	1422	861
623	1424	858
624	1426	855
625	1427	852
626	1429	850
627	1430	847
628	1435	846
629	1437	844
630	1439	841
631	1440	839
632	1442	836
633	1443	833
634	1445	830
635	1450	830
636	1452	827
637	1453	824
638	1455	822
639	1456	819
640	1458	816
641	1460	814
642	1464	813
643	1467	810
644	1468	808
645	1470	805
646	1471	803
647	1473	800
648	1474	797
649	1476	795
650	1480	793
651	1482	791
652	1484	788
653	1485	786
654	1487	783
655	1488	780
656	1490	778
657	1492	775
658	1495	773
659	1497	771
660	1499	768
661	1500	766
662	1502	763
663	1503	761
664	1505	758
665	1507	756
666	1510	754
667	1512	751
668	1514	749
669	1515	746
670	1516	743
671	1518	740
672	1519	738
673	1523	736
674	1525	734
675	1527	732
676	1528	729
677	1531	727
678	1533	724
679	1537	723
680	1540	721
681	1542	719
682	1543	716
683	1546	714
684	1549	712
685	1554	711
686	1557	709
687	1559	707
688	1561	704
689	1563	702
690	1565	699
691	1568	698
692	1570	695
693	1571	693
694	1573	690
695	1575	687
696	1576	685
697	1578	682
698	1579	680
699	1583	678
700	1585	676
701	1586	673
702	1588	670
703	1589	668
704	1591	665
705	1592	663
706	1594	660
707	1597	658
708	1598	656
709	1600	653
710	1602	651
711	1603	648
712	1605	646
713	1606	643
714	1608	641
715	1609	638
716	1613	636
717	1615	634
718	1616	631
719	1618	629
720	1619	626
721	1621	624
722	1622	621
723	1624	619
724	1627	617
725	1629	614
726	1631	612
727	1632	609
728	1634	607
729	1635	604
730	1637	602
731	1638	600
732	1641	597
733	1642	595
734	1644	592
735	1646	590
736	1647	588
737	1649	585
738	1651	583
739	1653	580
740	1654	578
741	1658	576
742	1660	574
743	1661	571
744	1663	569
745	1664	566
746	1666	564
747	1667	561
748	1669	559
749	1673	557
750	1674	555
751	1676	552
752	1677	550
753	1679	547
754	1681	545
755	1682	543
756	1684	540
757	1688	538
758	1690	536
759	1691	534
760	1693	531
761	1695	529
762	1696	526
763	1698	524
764	1702	522
765	1703	520
766	1705	518
767	1707	515
768	1708	513
769	1710	510
770	1711	508
771	1713	505
772	1716	504
773	1718	501
774	1720	499
775	1721	497
776	1723	494
777	1724	492
778	1726	489
779	1727	487
780	1730	485
781	1732	482
782	1733	480
783	1735	478
784	1737	475
785	1738	473
786	1740	470
787	1741	468
788	1745	466
789	1747	464
790	1749	462
791	1750	459
792	1752	457
793	1754	455
794	1755	452
795	1757	450
796	1761	448
797	1762	446
798	1764	443
799	1766	441
800	1767	439
801	1769	436
802	1770	434
803	1772	432
804	1776	430
805	1778	427
806	1779	425
807	1781	423
808	1782	420
809	1784	418
810	1786	416
811	1787	413
812	1791	412
813	1793	409
814	1794	407
815	1796	405
816	1798	402
817	1799	400
818	1801	398
819	1802	395
820	1806	393
821	1808	391
822	1809	389
823	1811	386
824	1812	384
825	1814	382
826	1815	379
827	1817	377
828	1821	375
829	1822	373
830	1824	371
831	1826	368
832	1827	366
833	1829	364
834	1830	361
835	1832	359
836	1835	357
837	1837	355
838	1839	353
839	1841	350
840	1842	348
841	1844	346
842	1845	343
843	1847	341
844	1851	339
845	1853	337
846	1855	335
847	1856	332
848	1858	330
849	1860	328
850	1861	325
851	1866	324
852	1869	322
853	1870	319
854	1872	317
855	1873	315
856	1875	312
857	1876	310
858	1881	308
859	1883	306
860	1885	304
861	1886	302
862	1888	299
863	1889	297
864	1891	295
865	1893	292
866	1897	291
867	1899	288
868	1900	286
869	1902	284
870	1904	282
871	1905	279
872	1907	277
873	1911	275
874	1913	273
875	1915	271
876	1916	268
877	1918	266
878	1919	264
879	1921	262
880	1923	259
881	1929	258
882	1932	256
883	1934	253
884	1936	251
885	1938	249
886	1943	247
887	1945	245
888	1946	243
889	1948	240
890	1949	238
891	1951	236
892	1952	233
893	1954	231
894	1957	229
895	1959	227
896	1961	225
897	1962	222
898	1964	220
899	1966	218
900	1967	216
901	1971	214
902	1973	212
903	1975	209
904	1976	207
905	1978	205
906	1981	203
907	1988	201
908	1990	199
909	1992	197
910	1994	194
911	1995	192
912	1997	190
913	1998	188
914	2003	186
915	2005	183
916	2007	181
917	2008	179
918	2010	177
919	2012	174
920	2013	172
921	2017	170
922	2019	168
923	2021	166
924	2023	164
925	2024	161
926	2026	159
927	2027	157
928	2029	155
929	2032	153
930	2034	150
931	2036	148
932	2038	146
933	2039	144
934	2041	141
935	2043	139
936	2044	137
937	2048	135
938	2050	133
939	2051	130
940	2053	128
941	2054	126
942	2056	124
943	2057	122
944	2059	119
945	2062	117
946	2065	115
947	2067	113
948	2068	111
949	2070	108
950	2071	106
951	2073	104
952	2077	102
953	2079	100
954	2080	98
955	2082	95
956	2084	93
957	2085	91
958	2087	89
959	2088	87
960	2092	84
961	2094	82
962	2096	80
963	2097	78
964	2099	76
965	2101	73
966	2102	71
967	2104	69
968	2108	67
969	2110	65
970	2111	63
971	2113	60
972	2114	58
973	2116	56
974	2117	54
975	2119	52
976	2121	49
977	2122	47
978	2124	45
979	2125	43
980	2127	41
981	2128	39
982	2130	36
983	2134	34
984	2136	32
985	2137	30
986	2139	28
987	2141	26
988	2142	23
989	2144	21
990	2145	19
991	2149	17
992	2151	15
993	2153	12
994	2154	10
995	2156	8
996	2157	6
997	2159	4
998	2161	2
999	2165	0
