iter	Passed	Remaining
207	431	1644
208	433	1640
209	438	1651
210	440	1647
211	442	1643
212	443	1639
213	445	1635
214	446	1631
215	448	1627
216	449	1623
217	451	1619
218	456	1628
219	458	1624
220	459	1621
221	461	1617
222	463	1613
223	464	1609
224	466	1605
225	467	1601
226	469	1597
227	474	1607
228	476	1603
229	477	1600
230	479	1596
231	481	1593
232	482	1589
233	484	1585
234	485	1581
235	487	1577
236	492	1584
237	494	1582
238	496	1579
239	497	1575
240	499	1571
241	500	1568
242	502	1564
243	503	1560
244	505	1557
245	511	1568
246	513	1564
247	514	1561
248	516	1558
249	518	1554
250	519	1551
251	521	1547
252	522	1544
253	527	1549
254	529	1547
255	531	1543
256	533	1541
257	534	1537
258	536	1533
259	537	1530
260	539	1526
261	540	1522
262	544	1526
263	547	1525
264	548	1522
265	550	1518
266	551	1515
267	553	1511
268	555	1508
269	556	1504
270	558	1501
271	562	1506
272	566	1508
273	568	1505
274	569	1502
275	572	1501
276	573	1497
277	575	1494
278	576	1491
279	580	1493
280	583	1493
281	585	1490
282	586	1486
283	588	1483
284	590	1480
285	591	1477
286	593	1473
287	594	1470
288	596	1467
289	601	1472
290	603	1469
291	604	1465
292	606	1462
293	607	1459
294	609	1456
295	610	1452
296	612	1449
297	613	1446
298	619	1453
299	621	1450
300	623	1447
301	624	1443
302	626	1440
303	627	1437
304	629	1434
305	631	1431
306	632	1428
307	637	1432
308	639	1429
309	640	1426
310	642	1423
311	643	1419
312	645	1416
313	647	1413
314	648	1410
315	650	1407
316	654	1410
317	656	1408
318	658	1405
319	659	1402
320	661	1399
321	663	1396
322	664	1393
323	666	1390
324	667	1386
325	672	1389
326	674	1387
327	675	1384
328	677	1382
329	679	1379
330	681	1376
331	683	1376
332	685	1373
333	689	1375
334	692	1373
335	693	1370
336	695	1367
337	696	1364
338	698	1361
339	699	1358
340	701	1355
341	703	1352
342	704	1349
343	710	1354
344	711	1351
345	713	1348
346	714	1345
347	717	1343
348	718	1340
349	720	1337
350	721	1334
351	727	1339
352	730	1338
353	732	1337
354	734	1334
355	736	1331
356	738	1329
357	739	1326
358	746	1332
359	748	1330
360	750	1327
361	752	1325
362	753	1322
363	755	1319
364	756	1316
365	758	1313
366	760	1312
367	763	1311
368	765	1308
369	766	1305
370	768	1302
371	770	1300
372	771	1297
373	773	1294
374	774	1291
375	776	1288
376	779	1287
377	780	1284
378	782	1281
379	783	1278
380	785	1276
381	786	1273
382	788	1270
383	790	1267
384	791	1264
385	794	1263
386	796	1261
387	797	1258
388	799	1255
389	800	1252
390	802	1249
391	803	1246
392	805	1244
393	810	1246
394	813	1245
395	814	1242
396	816	1239
397	817	1236
398	819	1233
399	820	1230
400	822	1228
401	823	1225
402	829	1228
403	831	1226
404	832	1223
405	834	1220
406	835	1217
407	837	1215
408	838	1212
409	840	1209
410	842	1206
411	847	1208
412	849	1206
413	850	1203
414	852	1201
415	853	1198
416	855	1195
417	856	1193
418	858	1190
419	860	1187
420	866	1191
421	868	1189
422	870	1186
423	871	1184
424	873	1181
425	875	1179
426	876	1176
427	878	1173
428	883	1175
429	885	1173
430	886	1170
431	888	1168
432	889	1165
433	891	1162
434	893	1160
435	894	1157
436	896	1154
437	903	1158
438	905	1156
439	906	1153
440	908	1151
441	910	1149
442	911	1146
443	913	1144
444	915	1141
445	921	1144
446	923	1142
447	924	1139
448	926	1137
449	928	1134
450	929	1131
451	931	1129
452	933	1126
453	939	1129
454	940	1126
455	942	1124
456	944	1121
457	945	1119
458	947	1116
459	948	1113
460	950	1111
461	951	1108
462	956	1109
463	957	1106
464	959	1104
465	961	1101
466	962	1098
467	964	1096
468	965	1093
469	967	1090
470	969	1088
471	973	1088
472	975	1086
473	976	1084
474	978	1081
475	980	1079
476	981	1076
477	983	1074
478	985	1071
479	986	1069
480	991	1069
481	993	1067
482	994	1064
483	996	1062
484	997	1059
485	999	1057
486	1001	1054
487	1002	1051
488	1004	1049
489	1005	1046
490	1009	1047
491	1012	1045
492	1013	1042
493	1015	1039
494	1016	1037
495	1019	1035
496	1021	1033
497	1022	1030
498	1027	1031
499	1029	1029
500	1031	1027
501	1032	1024
502	1034	1022
503	1035	1019
504	1037	1016
505	1038	1014
506	1040	1011
507	1043	1010
508	1046	1009
509	1047	1006
510	1049	1004
511	1050	1001
512	1052	999
513	1053	996
514	1055	994
515	1056	991
516	1058	988
517	1063	989
518	1064	986
519	1066	984
520	1067	981
521	1069	979
522	1071	976
523	1072	974
524	1074	972
525	1076	969
526	1080	970
527	1083	968
528	1084	965
529	1086	963
530	1087	960
531	1089	958
532	1090	955
533	1092	953
534	1093	950
535	1098	951
536	1101	949
537	1103	947
538	1105	945
539	1109	945
540	1111	943
541	1118	945
542	1120	943
543	1123	941
544	1125	939
545	1127	937
546	1129	934
547	1130	932
548	1134	931
549	1137	930
550	1139	928
551	1141	926
552	1143	924
553	1145	921
554	1146	919
555	1148	916
556	1149	914
557	1155	915
558	1157	912
559	1158	910
560	1160	907
561	1161	905
562	1163	903
563	1165	900
564	1166	898
565	1168	895
566	1173	895
567	1174	893
568	1176	891
569	1178	888
570	1179	886
571	1181	883
572	1182	881
573	1184	878
574	1185	876
575	1190	876
576	1192	874
577	1194	872
578	1196	869
579	1197	867
580	1199	864
581	1200	862
582	1202	859
583	1203	857
584	1208	857
585	1210	855
586	1211	852
587	1213	850
588	1214	847
589	1216	845
590	1218	843
591	1219	840
592	1221	838
593	1225	837
594	1228	836
595	1230	833
596	1231	831
597	1233	829
598	1234	826
599	1236	824
600	1238	821
601	1239	819
602	1244	819
603	1246	817
604	1248	815
605	1249	812
606	1251	810
607	1252	807
608	1254	805
609	1255	802
610	1257	800
611	1262	800
612	1263	797
613	1265	795
614	1267	793
615	1268	790
616	1270	788
617	1271	786
618	1273	783
619	1275	781
620	1276	779
621	1279	777
622	1280	774
623	1282	772
624	1283	770
625	1285	767
626	1286	765
627	1288	763
628	1289	760
629	1291	758
630	1296	758
631	1298	756
632	1300	753
633	1301	751
634	1303	749
635	1304	746
636	1306	744
637	1307	742
638	1309	739
639	1314	739
640	1316	737
641	1317	734
642	1319	732
643	1320	730
644	1322	727
645	1323	725
646	1325	723
647	1326	720
648	1328	718
649	1331	717
650	1333	714
651	1335	712
652	1336	710
653	1338	708
654	1340	705
655	1341	703
656	1343	701
657	1344	698
658	1349	698
659	1351	696
660	1352	693
661	1354	691
662	1355	689
663	1357	686
664	1358	684
665	1360	682
666	1362	679
667	1366	678
668	1368	677
669	1369	674
670	1371	672
671	1372	669
672	1374	667
673	1375	665
674	1377	663
675	1378	660
676	1380	658
677	1384	657
678	1386	655
679	1388	653
680	1389	651
681	1391	648
682	1392	646
683	1394	644
684	1395	641
685	1397	639
686	1398	637
687	1403	636
688	1405	634
689	1406	632
690	1408	629
691	1409	627
692	1411	625
693	1413	623
694	1414	620
695	1416	618
696	1418	616
697	1422	615
698	1423	613
699	1425	610
700	1427	608
701	1428	606
702	1430	604
703	1432	602
704	1433	599
705	1435	597
706	1439	596
707	1441	594
708	1443	592
709	1444	590
710	1446	587
711	1447	585
712	1449	583
713	1451	581
714	1453	579
715	1458	578
716	1460	576
717	1461	574
718	1463	571
719	1464	569
720	1466	567
721	1467	565
722	1469	562
723	1471	560
724	1475	559
725	1479	558
726	1482	556
727	1484	554
728	1486	552
729	1488	550
730	1493	549
731	1496	547
732	1497	545
733	1499	543
734	1501	541
735	1502	538
736	1504	536
737	1505	534
738	1507	532
739	1513	531
740	1515	529
741	1516	527
742	1518	525
743	1519	522
744	1521	520
745	1522	518
746	1524	516
747	1525	514
748	1528	512
749	1530	510
750	1531	507
751	1533	505
752	1534	503
753	1536	501
754	1537	499
755	1539	496
756	1540	494
757	1545	493
758	1548	491
759	1550	489
760	1551	487
761	1553	485
762	1554	482
763	1556	480
764	1557	478
765	1562	477
766	1564	475
767	1565	473
768	1567	470
769	1568	468
770	1570	466
771	1572	464
772	1573	462
773	1575	459
774	1577	457
775	1584	457
776	1586	455
777	1588	453
778	1589	451
779	1591	448
780	1593	446
781	1594	444
782	1602	444
783	1603	441
784	1605	439
785	1606	437
786	1608	435
787	1610	433
788	1612	431
789	1613	428
790	1620	428
791	1622	426
792	1624	424
793	1627	422
794	1629	420
795	1630	417
796	1632	415
797	1638	414
798	1640	412
799	1642	410
800	1643	408
801	1645	406
802	1647	404
803	1648	401
804	1650	399
805	1655	398
806	1657	396
807	1659	394
808	1660	392
809	1662	389
810	1663	387
811	1665	385
812	1666	383
813	1668	381
814	1674	380
815	1676	378
816	1678	375
817	1679	373
818	1681	371
819	1682	369
820	1684	367
821	1686	365
822	1691	363
823	1693	361
824	1695	359
825	1696	357
826	1698	355
827	1700	353
828	1701	351
829	1703	348
830	1705	346
831	1712	345
832	1714	343
833	1715	341
834	1717	339
835	1719	337
836	1720	335
837	1722	333
838	1730	332
839	1732	329
840	1734	327
841	1735	325
842	1737	323
843	1739	321
844	1740	319
845	1742	317
846	1749	315
847	1750	313
848	1752	311
849	1753	309
850	1755	307
851	1756	305
852	1758	303
853	1759	300
854	1766	299
855	1768	297
856	1769	295
857	1771	293
858	1772	291
859	1774	288
860	1775	286
861	1777	284
862	1778	282
863	1781	280
864	1783	278
865	1785	276
866	1786	274
867	1788	271
868	1789	269
869	1791	267
870	1793	265
871	1801	264
872	1803	262
873	1804	260
874	1806	258
875	1808	255
876	1809	253
877	1811	251
878	1816	250
879	1818	248
880	1820	245
881	1821	243
882	1823	241
883	1825	239
884	1826	237
885	1828	235
886	1829	233
887	1834	231
888	1836	229
889	1837	227
890	1839	225
891	1841	222
892	1842	220
893	1844	218
894	1845	216
895	1847	214
896	1851	212
897	1854	210
898	1856	208
899	1857	206
900	1859	204
901	1861	202
902	1863	200
903	1865	198
904	1870	196
905	1872	194
906	1874	192
907	1875	190
908	1877	187
909	1878	185
910	1880	183
911	1882	181
912	1883	179
913	1888	177
914	1890	175
915	1892	173
916	1893	171
917	1895	169
918	1897	167
919	1898	165
920	1900	163
921	1901	160
922	1906	159
923	1908	156
924	1910	154
925	1911	152
926	1913	150
927	1915	148
928	1916	146
929	1918	144
930	1919	142
931	1925	140
932	1927	138
933	1928	136
934	1930	134
935	1932	132
936	1933	130
937	1935	127
938	1936	125
939	1938	123
940	1943	121
941	1945	119
942	1946	117
943	1948	115
944	1950	113
945	1953	111
946	1954	109
947	1956	107
948	1960	105
949	1961	103
950	1963	101
951	1964	99
952	1966	96
953	1967	94
954	1969	92
955	1970	90
956	1972	88
957	1977	86
958	1979	84
959	1981	82
960	1982	80
961	1984	78
962	1985	76
963	1987	74
964	1989	72
965	1990	70
966	1995	68
967	1997	66
968	1999	63
969	2000	61
970	2003	59
971	2005	57
972	2007	55
973	2008	53
974	2012	51
975	2015	49
976	2016	47
977	2018	45
978	2020	43
979	2021	41
980	2023	39
981	2024	37
982	2026	35
983	2031	33
984	2033	30
985	2034	28
986	2036	26
987	2037	24
988	2039	22
989	2040	20
990	2042	18
991	2043	16
992	2048	14
993	2050	12
994	2052	10
995	2053	8
996	2055	6
997	2056	4
998	2058	2
999	2059	0
